"ISO Code","Country/territory","Year(s) of the data","Area of terrestrial PA surveyed (km^2)","Non-rangers (surveyed)","Rangers (surveyed)","All personnel (surveyed)","Observed densities for non-rangers from terrestrial PAs surveyed (area in km^2 of PA per person)","Observed densities for rangers from terrestrial PAs surveyed (area in km^2 of PA per person)","Observed densities for all personnel from terrestrial PAs surveyed (area in km^2 of PA per person)","Percentage of the total terrestrial PA area surveyed","Total area of terrestrial PA in country/territory (km^2)","Non-rangers (estimate for all PAs)","Rangers (estimate for all PAs)","All personnel (estimate for all PAs)","Estimated densities for non-rangers for total area of terrestrial PA in country/territory (area in km^2 of PA per person)","Estimated densities for rangers for total area of terrestrial PA in country/territory (area in km^2 of PA per person)","Estimated densities for all personnel for total area of terrestrial PA in country/territory (area in km^2 of PA per person)"
"ABW","Aruba","2018",36,34,16,50,1.1,2.2,0.7,100,36,34,16,50,1.1,2.2,0.7
"AFG","Afghanistan","2020",11481,5,62,67,2296.2,185.2,171.4,49.1,23384,10,126,136,2296.2,185.2,171.4
"AGO","Angola","2019",87507,44,232,276,1988.8,377.2,317.1,100,87507,44,232,276,1988.8,377.2,317.1
"AIA","Anguilla","2020",10,3,0,3,3.3,NA,3.3,100,10,3,0,3,3.3,NA,3.3
"ALB","Albania","2017",4428,163,111,274,27.2,39.9,16.2,82.9,5344,197,134,331,27.2,39.9,16.2
"ARE","United Arab Emirates","2019",13724,5,390,395,2744.8,35.2,34.7,100,13724,5,390,395,2744.8,35.2,34.7
"ARG","Argentina","2020",236109,1380,1064,2444,171.1,221.9,96.6,100,236109,1380,1064,2444,171.1,221.9,96.6
"ARM","Armenia","2014",5160,625,759,1384,8.3,6.8,3.7,71.5,7215,874,1061,1935,8.3,6.8,3.7
"ATG","Antigua and Barbuda","2020",96,6,0,6,16,NA,16,100,96,6,0,6,16,NA,16
"AUS","Australia","2019",1414187,3483,4742,8225,406,298.2,171.9,90,1570580,3868,5266,9135,406,298.2,171.9
"AUT","Austria","2020",2871,177,179,356,16.2,16,8.1,11.8,24414,1505,1522,3027,16.2,16,8.1
"AZE","Azerbaijan","2014",3718,216,312,528,17.2,11.9,7,42.3,8798,511,738,1249,17.2,11.9,7
"BDI","Burundi","2019",2066,26,273,299,79.5,7.6,6.9,100,2066,26,273,299,79.5,7.6,6.9
"BEL","Belgium","2017",4124,38,38,76,108.5,108.5,54.3,87.1,4733,44,44,87,108.5,108.5,54.3
"BEN","Benin","2020",12800,18,492,510,711.1,26,25.1,37.2,34415,48,1323,1371,711.1,26,25.1
